"image_id","pred_caption"
"000000230707.jpg","Hình ảnh một con gấu bông cao cổ trong giỏ ."
"000000078466.jpg","Lễ hội thả diều đang diễn ra trên bãi biển ."
"000000581096.jpg","Một nữ vận động viên tennis đang giơ vợt lên cao để chuẩn bị đánh ."
"000000261477.jpg","Những con mèo và chó đang chơi đùa với nhau ở trên sân ."
"000000238712.jpg","Hai người phụ nữ đang chơi tennis ở trên sân ."
"000000364934.jpg","Những con mèo đang cùng nhau thả diều trên bãi cỏ ."
"000000125769.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000102225.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000484186.jpg","Hình ảnh trận bóng chày đang diễn ra với quả bóng đang bay trên không ."
"000000348684.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000298306.jpg","Những đứa trẻ đang chơi với những con voi ở trong vườn ."
"000000443618.jpg","Một hươu cao cổ đang dùng đầu để đỡ quả bóng ."
"000000559053.jpg","Khung cảnh bãi biển đông đúc với những gia đình đang chơi đùa và thả diều ."
"000000146560.jpg","Cầu thủ áo xanh đang nhảy lên để tránh cầu thủ áo xám ."
"000000211283.jpg","Một chú chó đang chơi với một quả bóng đá ."
"000000242453.jpg","Một cô bé đang thả diều ở trên bãi cỏ ."
"000000139095.jpg","Những con mèo đang diều khiển quả bóng để chơi với huấn luyện viên bóng đá ."
"000000178052.jpg","Những cô gái đang chơi bóng đá ở trên sân ."
"000000526968.jpg","Một con mèo ngồi trên bàn phím máy tính với một quả bóng ."
"000000134479.jpg","Một nam vận động viên tennis đang đưa vợt ra để đánh quả bóng tennis ."
"000000161157.jpg","Cô bé đang giơ vợt tennis lên cao để chuẩn bị đánh quả bóng tennis ."
"000000101842.jpg","Một cô bé đang dùng vợt để đánh quả bóng tennis ."
"000000043431.jpg","Hình ảnh trận đấu tennis đang diễn ra trước đông đảo khán giả ."
"000000289684.jpg","Một hươu cao cổ đang chơi với một con hươu cao cổ khác ."
"000000498173.jpg","Hình ảnh một con mèo với một quả bóng và cái vợt tennis ."
"000000545116.jpg","Những đứa trẻ đang chơi với những con hươu cao cổ ở trên sân ."
"000000371648.jpg","Một hươu cao cổ đang dùng vòi để chạm vào quả bóng tennis ."
"000000113857.jpg","Hai vận động viên tennis cùng đội đang thi đấu trên sân ."
"000000274047.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000406233.jpg","Một con voi đang dùng vòi chạm vào quả bóng ở trong vườn ."
"000000281105.jpg","Một hươu cao cổ đang dùng chân phải để đá quả bóng ."
"000000078225.jpg","Một hươu cao cổ đang chơi với một con hươu cao cổ khác ."
"000000128557.jpg","Một hươu cao cổ đang chơi với một con khác trong số những con voi đang chơi với nhau ."
"000000397292.jpg","Một hươu cao cổ đang chơi với một con hươu cao cổ khác ."
"000000223928.jpg","Một hươu cao cổ đang luyện tập chơi tennis ở trên sân ."
"000000209027.jpg","Một người phụ nữ đang giơ tay lên cao để chuẩn bị đánh quả bóng tennis ."
"000000197195.jpg","Hình ảnh của một cửa hàng bán dù , dù , dù , dù , dù , dù , dù , dù , dù , dù , dù , dù , dù , dù , dù , dù , dù , dù , dù , dù , dù , dù , dù , dù , dù , dù , dù , dù , dù"
"000000563122.jpg","Một nam vận động viên tennis đang chuẩn bị phát bóng ."
"000000234848.jpg","Hình ảnh của một con mèo đang đeo găng tay bóng chày ."
"000000289342.jpg","Những đứa trẻ đang cùng nhau chơi bóng chày ngoài sân dưới chân núi ."
"000000210286.jpg","Gấu bông đang được nhồi bông ở trong cái găng tay ."
"000000185945.jpg","Gấu bông trong hình là một con gấu bông trong một cái giỏ ."
"000000156593.jpg","Gấu bông trong ảnh đang trong tư thế vươn cánh ."
"000000008519.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000270740.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000380482.jpg","Một số nhwuxng nhwuxng nhwuxng nhwuxng nhwuxng nhwuxng nhwuxng nhwuxng nhwuxng nhwuxng nhwuxng nhwuxng nhwuxng nhwuxng nhwuxng nhw"
"000000060904.jpg","Một số người đang thả diều trên bãi cỏ ."
"000000499523.jpg","Một trận thi đấu bóng đá của các cầu thủ nhí đang diễn ra ở trên sân cỏ ."
"000000129722.jpg","Một vận động viên bóng chuyền đang thả diều và một đứa trẻ đang chơi bóng đá ."
"000000398609.jpg","Một cô gái đang đưa vợt ra sau để chuẩn bị đánh quả bóng tennis ."
